timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,flyover,6000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,arterial,5500,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,highway,6000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,highway,6500,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,junction,5500,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,4,arterial,4000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,4,arterial,3500,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,4,junction,4000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,4,arterial,3800,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,bridge,5500,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,4,arterial,4000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,4,arterial,3500,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,flyover,6000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,arterial,5500,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,highway,6000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,highway,6500,0,False,success
2026-04-01 03:24:51,2026-04-01,03:24:51,3,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,22.76,83,4.47,6000,0,6,junction,5500,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,4,arterial,4000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,4,arterial,3500,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,junction,5000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,junction,5000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,4,junction,4000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,4,arterial,3800,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,bridge,5500,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,4,arterial,4000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,4,arterial,3500,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,junction,5000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,flyover,6000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,arterial,5500,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,highway,6000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,junction,5000,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,highway,6500,0,False,success
2026-04-01 03:59:27,2026-04-01,03:59:27,3,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,22.06,85,3.13,6000,0,6,junction,5500,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,4,arterial,4000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,4,arterial,3500,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,4,junction,4000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,4,arterial,3800,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,bridge,5500,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,4,arterial,4000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,4,arterial,3500,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,flyover,6000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,arterial,5500,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,highway,6000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,highway,6500,0,False,success
2026-04-01 04:31:12,2026-04-01,04:31:12,4,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,21.92,86,2.68,6000,0,6,junction,5500,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,4,arterial,4000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,4,arterial,3500,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,4,junction,4000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,4,arterial,3800,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,bridge,5500,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,4,arterial,4000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,4,arterial,3500,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,flyover,6000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,arterial,5500,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,highway,6000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,junction,5000,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,highway,6500,0,False,success
2026-04-01 05:18:55,2026-04-01,05:18:55,5,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,21.5,87,2.68,6000,0,6,junction,5500,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Mist,mist,22.33,82,3.13,5000,0,4,arterial,4000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Mist,mist,22.33,82,3.13,5000,0,4,arterial,3500,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,junction,5000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,junction,5000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Mist,mist,22.33,82,3.13,5000,0,4,junction,4000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Mist,mist,22.33,82,3.13,5000,0,4,arterial,3800,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,bridge,5500,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Mist,mist,22.33,82,3.13,5000,0,4,arterial,4000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Mist,mist,22.33,82,3.13,5000,0,4,arterial,3500,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,junction,5000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,flyover,6000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,arterial,5500,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,highway,6000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,junction,5000,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,highway,6500,0,False,success
2026-04-01 07:31:44,2026-04-01,07:31:44,7,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Mist,mist,22.33,82,3.13,5000,0,6,junction,5500,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,100 Feet Road,Indiranagar,12.9719,77.6412,14,23,660,401,1,False,14,23,3.91,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,4,arterial,4000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,CMH Road,Indiranagar,12.9686,77.6403,18,28,1602,1030,1,False,18,28,3.57,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,4,arterial,3500,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Trinity Circle,M.G. Road,12.9716,77.6197,28,35,1880,1504,1,False,28,35,2.0,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,junction,5000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Anil Kumble Circle,M.G. Road,12.978,77.599,13,24,514,278,1,False,13,24,4.58,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,junction,5000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,4,junction,4000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Sarjapur Road,Koramangala,12.91,77.668,32,37,1853,1603,1,False,32,37,1.35,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,4,arterial,3800,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,bridge,5500,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,ITPL Main Road,Whitefield,12.9857,77.7263,24,31,980,759,0.998752,False,24,31,2.26,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,4,arterial,4000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,21,30,375,262,1,False,21,30,3.0,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,4,arterial,3500,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,South End Circle,Jayanagar,12.939,77.577,23,30,431,330,0.99,False,23,30,2.33,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,junction,5000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Hebbal Flyover,Hebbal,13.0358,77.597,37,47,507,399,1,False,37,47,2.13,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,flyover,6000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Ballari Road,Hebbal,13.01,77.575,27,36,284,213,0.92558,False,27,36,2.5,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,arterial,5500,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,highway,6000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,23,32,1973,1418,1,False,23,32,2.81,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,junction,5000,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,highway,6500,0,False,success
2026-04-01 10:37:10,2026-04-01,10:37:10,10,2,Silk Board Junction,Electronic City,12.9173,77.6229,20,26,461,354,1,False,20,26,2.31,open,Clouds,scattered clouds,29.81,43,6.71,6000,0,6,junction,5500,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,100 Feet Road,Indiranagar,12.9719,77.6412,15,21,616,440,1,False,15,21,2.86,open,Clear,clear sky,31.37,35,6.71,8000,0,4,arterial,4000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,CMH Road,Indiranagar,12.9686,77.6403,22,28,1310,1030,1,False,22,28,2.14,open,Clear,clear sky,31.37,35,6.71,8000,0,4,arterial,3500,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Trinity Circle,M.G. Road,12.9716,77.6197,28,35,1880,1504,1,False,28,35,2.0,open,Clear,clear sky,31.37,35,6.71,8000,0,6,junction,5000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Anil Kumble Circle,M.G. Road,12.978,77.599,17,22,393,303,1,False,17,22,2.27,open,Clear,clear sky,31.37,35,6.71,8000,0,6,junction,5000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Sony World Junction,Koramangala,12.934,77.6165,23,27,1180,1005,1,False,23,27,1.48,open,Clear,clear sky,31.37,35,6.71,8000,0,4,junction,4000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Sarjapur Road,Koramangala,12.91,77.668,34,37,1744,1603,1,False,34,37,0.81,open,Clear,clear sky,31.37,35,6.71,8000,0,4,arterial,3800,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,31.37,35,6.71,8000,0,6,bridge,5500,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,ITPL Main Road,Whitefield,12.9857,77.7263,25,31,941,759,0.998708,False,25,31,1.94,open,Clear,clear sky,31.37,35,6.71,8000,0,4,arterial,4000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,30,438,262,0.998928,False,18,30,4.0,open,Clear,clear sky,31.37,35,6.71,8000,0,4,arterial,3500,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,South End Circle,Jayanagar,12.939,77.577,17,28,583,354,0.995666,False,17,28,3.93,open,Clear,clear sky,31.37,35,6.71,8000,0,6,junction,5000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Hebbal Flyover,Hebbal,13.0358,77.597,39,47,481,399,0.999252,False,39,47,1.7,open,Clear,clear sky,31.37,35,6.71,8000,0,6,flyover,6000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Ballari Road,Hebbal,13.01,77.575,29,35,265,219,0.996201,False,29,35,1.71,open,Clear,clear sky,31.37,35,6.71,8000,0,6,arterial,5500,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Tumkur Road,Yeshwanthpur,13.022,77.551,16,19,527,444,0.997126,False,16,19,1.58,open,Clear,clear sky,31.37,35,6.71,8000,0,6,highway,6000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,23,32,1973,1418,1,False,23,32,2.81,open,Clear,clear sky,31.37,35,6.71,8000,0,6,junction,5000,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clear,clear sky,31.37,35,6.71,8000,0,6,highway,6500,0,False,success
2026-04-01 12:24:15,2026-04-01,12:24:15,12,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,31.37,35,6.71,8000,0,6,junction,5500,0,False,success
